id,source_id,parent_collection_id,authoritative_id,canonical_url,canonical_url_status,title,material_types,contributors,dates,languages,subject_geography_status,subject_countries,holding_institution,holding_country,scope_classification,rights_status,licence,rights_resource,acquisition_method,retrieved_at
AHODO-ITEM-52d19f0b-dee2-550e-9691-9b144cf056da,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/95962,https://hdl.handle.net/10019.1/95962,established,"Constructions et representations litteraires de la sexualite « marginale » sur les deux rives de la Mediterranee : Rachid O., Eyet-Chekib Djaziri, Abdellah Taia et Ilmann Bel",Thesis,"Ncube, Gibson (other) | Leveel, Eric (other) | Stellenbosch University. Faculty of Arts and Social Sciences. Department of Modern Foreign Languages. (other)",dc.date: 2015-01-13T11:48:54Z | dc.date: 2014-12,fra,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T09:47:29.985785+00:00
AHODO-ITEM-52d90168-bad1-5aec-a37e-9e8b154c5490,upspace-humanities-oai,AHODO-f5e1f6ce-755a-478a-bd75-0ff8ad6f3092,oai:repository.up.ac.za:2263/80931,http://hdl.handle.net/2263/80931,established,Causes of divorce (cont),Text,"Mohlabe, H. (other)",dc.date: 2021-07-21T13:47:26Z | dc.date: 1951-05-22,,not_established,,University of Pretoria,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:03:17.984535+00:00
AHODO-ITEM-52e45b49-3155-5462-b17e-9d90f5060e02,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/24379,https://hdl.handle.net/10500/24379,established,Strategies for preservation of digital records in Masvingo Province of Zimbabwe,Dissertation,"Magama, Blessed (other) | Ngoepe, Mpho (other)",dc.date: 2018-06-14T11:40:24Z | dc.date: 2017-11,eng,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:17:43.227143+00:00
AHODO-ITEM-52e5c4ce-3f89-50e5-9fd3-695b4e1e77be,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/95519,https://hdl.handle.net/10019.1/95519,established,He who laughs last  –  Jesus and laughter in the Synoptic and Gnostic traditions,Article,"Nel, Marius Johannes (other)",dc.date: 2014-07-29T08:12:56Z | dc.date: 2014-05,,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T09:49:07.855205+00:00
AHODO-ITEM-52e9f072-3013-530d-8a5f-8fd65f75929a,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/2092,https://hdl.handle.net/10500/2092,established,Der empirisch-theologische Praxis-Zyklus als methodologischer Ansatz ANSATZ innerhalb der Missionwissenschaft(The Empirical-Theological Praxix Cycle as methodological starting point in Missiology).,Dissertation,"Faix, Tobias (other) | Reimer, J. (other)",dc.date: 2009-08-25T11:00:18Z | dc.date: 2003-11 | dc.date: 2003-11-30,,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:20:58.708806+00:00
AHODO-ITEM-52eed32d-6596-514e-b578-0b53a8c0732b,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/107240,https://hdl.handle.net/10019.1/107240,established,The discursive construction of identity in young offenders' narratives in Swaziland,Thesis,"Dlamini-Akintola, Virginia Thontea (other) | Oostendorp, Marcelyn (other) | Costandius, Elmarie (other) | Stellenbosch University. Faculty of Arts and Social Sciences. Dept. of General Linguistics. (other)",dc.date: 2019-11-27T09:21:41Z | dc.date: 2019-12-11T06:54:30Z,,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T09:46:00.710515+00:00
AHODO-ITEM-5303967a-ae52-5901-9fcc-8f98120ecb73,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/897,https://hdl.handle.net/10019.1/897,established,"The African perception of death, with special reference to the Zulu : a critical analysis",Thesis,"Jali, Nozizwe Martha (other) | Van Niekerk, Anton A. (other) | University of Stellenbosch. Faculty of Arts and Social Sciences. Dept. of Philosophy. (other)",dc.date: 2010-05-04T14:30:01Z | dc.date: 2000-03,eng,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T09:48:15.372385+00:00
AHODO-ITEM-53043d47-65b7-5938-a024-c77038a113c6,unam-humanities-oai,AHODO-1c277a64-7044-4b52-bfd0-6cdb196a2a66,oai:repository.unam.edu.na:11070/657,http://hdl.handle.net/11070/657,established,"An investigation into the information needs for poverty eradication at Greenwell Matongo in Katutura, Windhoek, in the context of the Millenium Development Goals (MDGs)",Article,"Mchombu, Kingo (other)",dc.date: 2014-02-20T13:53:39Z | dc.date: 2012,eng,not_established,,University of Namibia,NAM,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:08:19.102529+00:00
AHODO-ITEM-530e1a27-faad-550d-9897-2a1ad33c3afc,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/19773,https://hdl.handle.net/10500/19773,established,Spiritual Formation at the Baptist Convention College of South Africa: A Quantitative Study,Article,"Naidoo, Marilyn (other)",dc.date: 2015-12-02T12:42:04Z | dc.date: 2012-09-30,eng,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:20:27.436476+00:00
AHODO-ITEM-53182daa-e2c8-541c-9cc2-c5a5998c5629,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/17686,https://hdl.handle.net/10500/17686,established,Shemot be-mishkali mem tehilit ve-tav tehilit be-ketav-yad P'armah A shel ha-Mishnah be-hashiva'ah le-Mikra ule-masorot aherot shel ha-Mishnah,Thesis,"Amrosi, Yosi (other) | Amroussi, Yossi (other)",dc.date: 2015-01-23T04:24:12Z | dc.date: 2002-11,,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:18:22.465184+00:00
AHODO-ITEM-5319ef76-c414-599a-988c-64abeef57ca6,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/1545,https://hdl.handle.net/10500/1545,established,Korpusanalise van Afrikaanse eksosentriese komposita,Dissertation,"Van Niekerk, Lariza (other) | Pieterse, H. J., 1960- (other)",dc.date: 2009-08-25T10:54:14Z | dc.date: 2002-01-01,afr,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:17:43.227143+00:00
AHODO-ITEM-531bcbbd-193e-5dc9-9d6a-be5388dbaccb,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/50680,https://hdl.handle.net/10019.1/50680,established,"An historical analysis of the HIV/AIDS training of health care workers in the Western Cape, 1989-2004",Thesis,"Van Houten, Stephen (other) | Swart, Sandra (other) | Stellenbosch University. Faculty of Arts and Social Sciences. Dept. of History. (other)",dc.date: 2012-08-27T11:33:32Z | dc.date: 2007-03,,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T09:46:52.568027+00:00
AHODO-ITEM-531beba3-3f4b-545b-b8bf-32335a35c74f,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/1365,https://hdl.handle.net/10500/1365,established,"The subversion of patriarchy:
exploring pastoral care with men in the Church of the Province of South Africa on the East Rand",Dissertation,"Bannerman, David Hugh (other) | Hess, Shena Bridgid (other) | Hestenes, Mark Erling, 1949- (other) | djagegjj@unisa.ac.za (other)",dc.date: 2009-08-25T10:52:07Z | dc.date: 2007-11-30,eng,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:20:27.436476+00:00
AHODO-ITEM-531e54dc-ea69-520a-8f81-6ff8b676f3a2,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/24466,https://hdl.handle.net/10500/24466,established,Investigating politeness among IsiZulu mother tongue and non-mother tongue speakers in higher education open distance learning environment,Thesis,"Nene, Jabulani Owen (other) | Mutasa, D. E. (other) | Mojapelo, Mampaka Lydia (other)",dc.date: 2018-07-12T10:43:51Z | dc.date: 2017-11,eng,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:18:50.231787+00:00
AHODO-ITEM-531fd207-3c81-5478-b38b-1dbed24450fe,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/19709,https://hdl.handle.net/10500/19709,established,The Ethical Leadership Project's Official Newsletter,Research Report,"Dames, Gordon E (other) | Naicker, Anusha (other) | Delport, Robert (other)",dc.date: 2015-11-23T09:38:02Z | dc.date: 2008-06-25,eng,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:20:30.819016+00:00
AHODO-ITEM-531feb11-3275-5461-b566-188cf886d4b8,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/25151,https://hdl.handle.net/10500/25151,established,Learning grammatical patterns and principles,Learning Activities,"Letsoalo, Napjadi Eugene (other) | Shaku, Kganathi Joel (other)",dc.date: 2018-12-13T12:52:19Z | dc.date: 2018,eng,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:18:10.580168+00:00
AHODO-ITEM-53220c55-1211-5969-abca-54bab5abf3b0,upspace-humanities-oai,AHODO-f5e1f6ce-755a-478a-bd75-0ff8ad6f3092,oai:repository.up.ac.za:2263/805,http://hdl.handle.net/2263/805,established,Shangaan : dance of a tribe [1],Still Image,"Van Warmelo, N.J. (Nicolaas Jacobus), 1904- (other)",dc.date: 2006-09-19T11:01:50Z,eng,not_established,,University of Pretoria,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:02:56.122263+00:00
AHODO-ITEM-53367dda-3bf0-5822-9c64-d371fb17b51a,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/130556,https://scholar.sun.ac.za/handle/10019.1/130556,established,Digital gamification in South African senior phase music classrooms: investigating its potential contribution to musical understanding,Thesis,"Van Niekerk, Karla (other) | Muller, Danell (other) | Stellenbosch University. Faculty of Arts & Social Sciences. Dept. of Music. (other)",dc.date: 2024-03-04T18:20:04Z | dc.date: 2024-04-26T21:54:44Z,,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T09:47:52.718415+00:00
AHODO-ITEM-533ad373-f879-5fe0-925c-aaccf97c7f12,wits-humanities-oai,AHODO-941db663-1a76-447d-9ffe-be1f83025a59,oai:wiredspace.wits.ac.za:10539/8509,https://hdl.handle.net/10539/8509,established,"Colonialism, underdevelopment and class formation in East Africa",Working Paper,"Brett, E. (other)",dc.date: 2010-08-24T08:47:14Z | dc.date: 1972-04,eng,not_established,,University of the Witwatersrand,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T09:43:24.585590+00:00
AHODO-ITEM-53404651-638a-53c5-bdf6-14abd78bf873,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/16278,https://hdl.handle.net/10500/16278,established,Die ontwikkeling van 'n mediasentriese model vir steunwerwing in Suid-Afrika,repository item,"Van der Vyver, Abraham Gert (other) | Roelofse, J. J. (Jacobus Johannes) (other)",dc.date: 2015-01-23T04:24:23Z | dc.date: 1998-06,,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:15:15.654312+00:00
AHODO-ITEM-5343cb3a-b4ac-5ee0-92a3-a97c46df754a,aic-arts-of-africa,AHODO-7523bbbe-9734-4a61-bc6e-5dc0d0ed0e11,152858,https://api.artic.edu/api/v1/artworks/152858,established,Crouching Figure,Sculpture,"Luluwa, Nsapo, or Songye
Democratic Republic of the Congo
Central Africa (other)",source date: Late 19th/early 20th century,,not_established,,Art Institute of Chicago,USA,core_humanities,recorded,CC0-1.0,catalogue-metadata,official_api,2026-09-20T13:27:53.570932+00:00
AHODO-ITEM-5345d77d-5716-51a1-b3bd-a96a3daa6216,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/8611,https://hdl.handle.net/10500/8611,established,Diplomatic peacemaking according to the Abigail approach (1 Samuel 25:14-35) and its relevance to the North Kivu context in the Democratic Republic of the Congo,Dissertation,"Kahindo, Véronique Kavuo (other) | Farisani, E. B. (other)",dc.date: 2013-02-07T10:47:24Z | dc.date: 2011-11,eng,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:20:13.951950+00:00
AHODO-ITEM-53504b8d-0dcb-5c6c-8197-f2c3a2e8b947,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/27691,https://hdl.handle.net/10500/27691,established,"The verbal root in Xhosa, its component radicals and extensions",Thesis,"Cantrell, J. V. (John Vorley) (other) | Ziervogel, D. (other)",dc.date: 2021-07-16T08:04:07Z | dc.date: 1967,eng,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:13:38.378313+00:00
AHODO-ITEM-5354f0e8-46ca-522b-8be1-a50624b12484,upspace-humanities-oai,AHODO-f5e1f6ce-755a-478a-bd75-0ff8ad6f3092,oai:repository.up.ac.za:2263/72239,http://hdl.handle.net/2263/72239,established,Polao ya tlou,Text,"Malatshe, J. (other) | Masethe, J. (other)",dc.date: 2019-11-13T11:29:13Z | dc.date: 1942,,not_established,,University of Pretoria,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:03:23.397294+00:00
AHODO-ITEM-53582883-9591-563b-aa72-5c1acf3777b8,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/31882,https://hdl.handle.net/10500/31882,established,"The centrality of the Holy Spirit in God’s grand acts of creation, reconciliation, renewal and fulfilment : the kingdom of God and culture",Thesis,"Hoffman, Pavel (other) | Modise, Leepo Johannes (other)",dc.date: 2024-10-29T10:41:37Z | dc.date: 2024-01-30,eng,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:19:19.446427+00:00
AHODO-ITEM-5363cd41-fc73-52bf-95b7-424a88218fff,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/50186,https://hdl.handle.net/10019.1/50186,established,The role of values and corporate culture in people management,Thesis,"Mentor, Marcelle (other) | Esterhuyse, W. (other) | Stellenbosch University. Faculty of Arts and Social Sciences. Dept. of Philosophy. Centre for Applied Ethics. (other)",dc.date: 2012-08-27T11:33:17Z | dc.date: 2004-03,,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T09:48:15.372385+00:00
AHODO-ITEM-5369ec0b-a933-53a9-8f89-fe44330bcac4,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/29362,https://hdl.handle.net/10500/29362,established,"DIE EIGEN E KERZE ANZONDEN!  UNT ERSUCHUNG ZU ENTSTEHUNG, LEHRE, LEITUNG UND LEBEN IN DEH  ORUUANO. (THE PROTESTANT UNITY CHURCH OF SOUTH WEST AFRICA).",Thesis,"Pollitzer, Philipp (other) | Bosch, David J., 1929-1992 (other)",dc.date: 2022-09-13T12:19:28Z | dc.date: 1978,,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:20:27.436476+00:00
AHODO-ITEM-536a7437-0fcd-5957-bf33-764fad9400d4,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/85649,https://hdl.handle.net/10019.1/85649,established,Identity and discourse : a critical philosophical investigation of the influence of the intellectual self-image of the medical profession on communicatively effective care to patients,repository item,"Gerber, Berna (other) | Van Niekerk, Anton A. (other) | Stellenbosch University. Faculty of Arts and Social Sciences. Dept. of Philosophy. (other)",dc.date: 2013-11-26T12:52:56Z | dc.date: 2013-12-13T15:09:40Z,,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T09:48:35.023861+00:00
AHODO-ITEM-536e994d-60ee-53d4-a286-b7ee3eaf1bc3,unam-humanities-oai,AHODO-1c277a64-7044-4b52-bfd0-6cdb196a2a66,oai:repository.unam.edu.na:11070/2121,http://hdl.handle.net/11070/2121,established,"Handing down the poisoned chalice: Institutionalisation of partisanship, coercion and solipsism in Mlalazi's ""They are Coming"" (2014)",Article,"Moyo, Thamsanqa (other)",dc.date: 2018-01-12T09:16:12Z | dc.date: 2017,eng,not_established,,University of Namibia,NAM,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:08:19.102529+00:00
AHODO-ITEM-5373b9c8-4725-52cf-9aad-25ec9fc4e135,upspace-humanities-oai,AHODO-f5e1f6ce-755a-478a-bd75-0ff8ad6f3092,oai:repository.up.ac.za:2263/82628,https://hdl.handle.net/2263/82628,established,History of Thjatema and Vhulaudzi,Text,"Radziilani, O. (other)",dc.date: 2021-11-10T10:39:58Z | dc.date: 1939-08-23,,not_established,,University of Pretoria,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T09:41:38.287913+00:00
AHODO-ITEM-5378b8e8-3970-5d54-8224-e88962ae3c6c,african-minds-books-firecrawl,AHODO-a392b0fd-7237-442a-9e78-cf8574f8acda,4482,https://www.africanminds.co.za/reframing-africa/,established,Reframing Africa? Reflections on Modernity and the Moving Image,book_catalogue_page,Cynthia Kros (other) | Reece Auguiste (other) | Pervaiz Khan (other),publisher publication date: 14/12/2022,eng,not_established,,African Minds,ZAF,core_humanities,recorded,CC-BY-4.0,catalogue-text,firecrawl,2026-09-22T07:50:32.725709+00:00
AHODO-ITEM-537abebc-28cc-52cb-8906-b8e1ff04d09a,unam-humanities-oai,AHODO-1c277a64-7044-4b52-bfd0-6cdb196a2a66,oai:repository.unam.edu.na:11070/460,http://hdl.handle.net/11070/460,established,Jesus as an African traditional ancestor: His relevance to African christians and Africa and a discussion of his multi-faceted roles,Thesis,"Sheehama, Naftali S. (other)",dc.date: 2014-02-07T14:08:10Z | dc.date: 2009,eng,not_established,,University of Namibia,NAM,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:06:33.425572+00:00
AHODO-ITEM-5384e0ae-b6d6-5867-9f45-bf31ecee389d,wits-humanities-oai,AHODO-941db663-1a76-447d-9ffe-be1f83025a59,oai:wiredspace.wits.ac.za:10539/9890,https://hdl.handle.net/10539/9890,established,Visual images of South African communities,Working Paper,"Tomaselli, Keyan G. (other)",dc.date: 2011-05-20T10:42:43Z | dc.date: 1984-08-13,eng,not_established,,University of the Witwatersrand,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T09:43:00.604436+00:00
AHODO-ITEM-538adae1-d4a2-5d32-a046-28413fee0afa,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/103122,https://hdl.handle.net/10019.1/103122,established,The secret nominal life of Afrikaans intransitive adpositions,Article,"Pretorius, Erin (other)",dc.date: 2018-02-15T06:13:37Z | dc.date: 2017,,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T09:46:00.710515+00:00
AHODO-ITEM-538fba2b-f912-5d2a-b69b-84fb9b45675b,wits-humanities-oai,AHODO-941db663-1a76-447d-9ffe-be1f83025a59,oai:wiredspace.wits.ac.za:10539/8718,https://hdl.handle.net/10539/8718,established,South African fiction and a case history revised: An account of research into retellings of the John Ross story of early Natal,Working Paper,"Gray, Stephen (other)",dc.date: 2010-09-16T12:14:27Z | dc.date: 1988-04-25,eng,not_established,,University of the Witwatersrand,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T09:43:11.906303+00:00
AHODO-ITEM-5397e78f-34be-5951-a4db-f032397ae099,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/107843,https://hdl.handle.net/10019.1/107843,established,Financial journalism as watchdog and educator : a case study of Tiso Blackstar’s reporting on the Steinhoff corporate scandal from 1st of January 2016 to the 6th of December 2017,Thesis,"Van Wyk, Annemarie (other) | Botma, Gabriel (other) | Stellenbosch University. Faculty of Arts and Social Sciences. Dept. of Journalism. (other)",dc.date: 2020-02-12T10:00:01Z | dc.date: 2020-04-28T12:05:47Z,eng,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T09:46:58.461097+00:00
AHODO-ITEM-53b01192-3b2e-5a19-afe9-429f6cc5918e,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/97449,https://hdl.handle.net/10019.1/97449,established,Die vestiging van Solidariteit se Helpende Hand as ’n suksesvolle gemeenskaps gebaseerde welsynsorganisasie,Article,"Visser, Wessel (other)",dc.date: 2015-08-31T09:20:34Z | dc.date: 2011-03,,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T09:46:16.053391+00:00
AHODO-ITEM-53b29b2c-12ec-5a37-a801-189d44b1a969,african-minds-books-firecrawl,AHODO-a392b0fd-7237-442a-9e78-cf8574f8acda,2801,https://www.africanminds.co.za/a-contemporary-study-of-musical-arts-informed-by-african-indigenous-knowledge-systems-volume-5-book-2/,established,"A Contemporary Study of Musical Arts: Informed by African Indigenous Knowledge Systems: Volume 5, Book 2",book_catalogue_page,Meki Nzewi (author) | O’dyke Nzewi (author),publisher publication date: 22/03/2012,eng,not_established,,African Minds,ZAF,core_humanities,recorded,CC-BY-4.0,catalogue-text,firecrawl,2026-09-22T07:48:40.461213+00:00
AHODO-ITEM-53bc4324-abcf-5c7f-a48a-92b716361e36,upspace-humanities-oai,AHODO-f5e1f6ce-755a-478a-bd75-0ff8ad6f3092,oai:repository.up.ac.za:2263/72828,https://hdl.handle.net/2263/72828,established,Divorce,Text,"Malatsi, J.P. (other)",dc.date: 2020-01-06T12:58:42Z | dc.date: 1942,,not_established,,University of Pretoria,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T09:41:38.287913+00:00
AHODO-ITEM-53c39288-08b6-50db-b8a3-989b08d6e1c1,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/127289,https://hdl.handle.net/10019.1/127289,established,"Contours of confrontation : factors that mobilised the Cape rebels in the South African War, 1896–1902",Thesis,"Coetzee, Lauren (other) | Fourie, Johan, 1982- (other) | Wehner, Joachim (other)",dc.date: 2023-03-06T17:10:40Z | dc.date: 2023-05-18T07:14:17Z,,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T09:46:52.568027+00:00
AHODO-ITEM-53c69eff-9d64-5e2d-9e05-3f482daf3446,wits-humanities-oai,AHODO-941db663-1a76-447d-9ffe-be1f83025a59,oai:wiredspace.wits.ac.za:10539/15712,http://hdl.handle.net/10539/15712,established,Using materials related to other peoples and places: Geography’s contribution,Article,"Cohen, Sue (other)",dc.date: 2014-10-14T07:17:06Z | dc.date: 1986-03,eng,not_established,,University of the Witwatersrand,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:04:39.518463+00:00
AHODO-ITEM-53c88326-6aee-5b56-8b94-67fcf962d882,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/130547,https://scholar.sun.ac.za/handle/10019.1/130547,established,The city that billows smoke : a spatial reading of Bulawayo in prose fiction,Thesis,"Dube, Nhlanhla (other) | Jones, Megan (other) | Bangeni, Nwabisa (other) | Stellenbosch University. Faculty of Arts and Social Sciences. Dept. of English. (other)",dc.date: 2024-01-08T16:47:57Z | dc.date: 2024-04-26T21:35:04Z,eng,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:13:35.932344+00:00
AHODO-ITEM-53c930c6-a191-5575-b41f-d55dfee53979,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/31247,https://hdl.handle.net/10500/31247,established,"Social entrepreneurship in the selected neo-Pentecostal churches: A holistic salvation’,",Article,"kgatle, mookgo solomon (other)",dc.date: 2024-05-31T09:55:32Z | dc.date: 2023-11-07,eng,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:20:46.519868+00:00
AHODO-ITEM-53cace7b-328d-550e-93d7-cb1702dcdbe1,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/110685,http://hdl.handle.net/10019.1/110685,established,Contextuality and the Septuagint,Article,"Cook, Johann (other)",dc.date: 2021-07-10T09:16:56Z | dc.date: 2019-04-04,,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:11:15.245542+00:00
AHODO-ITEM-53dba1ab-7a90-5751-998b-ccd1bded0696,upspace-humanities-oai,AHODO-f5e1f6ce-755a-478a-bd75-0ff8ad6f3092,oai:repository.up.ac.za:2263/73236,http://hdl.handle.net/2263/73236,established,Diet of the Tswana,Text,"Mogorosi, B. (other)",dc.date: 2020-02-12T06:56:13Z | dc.date: 1939-03-20,,not_established,,University of Pretoria,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:03:23.397294+00:00
AHODO-ITEM-53e157f5-391b-57a0-8c6f-1a15fddb9c56,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/21001,http://hdl.handle.net/10019.1/21001,established,Doing justice to Zeus : on texts and commentaries,Article,"Thom, Johan C. (other)",dc.date: 2012-05-17T06:34:24Z | dc.date: 2005,,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:10:27.392393+00:00
